Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	3184	8	2024_3184_L043	L043	W028	W021_W030	L043-W028	2	Treatment	8	78	49	1	8	IDON37-062	Hunter2025	16-May-25	53	70	103	1	1414	3861	
Wheat	3183	7	2024_3183_L019	L019	W087	W081_W090	L019-W087	2	Treatment	7	78	49	1	7	CDC Dynamic	Hunter2025	16-May-25	57	82	104	1	2090	5705	
Wheat	2086	6	2024_2086_L060	L060	W093	W091_W100	L060-W093	1	Treatment	6	78	49	1	6	CDC Wiseton	Hunter2025	16-May-25	55	80	103	1	2230	6088	
Wheat	2085	5	2024_2085_L004	L004	W033	W031_W040	L004-W033	1	Treatment	5	78	49	1	5	Tamaroi	Hunter2025	16-May-25	55	65	102	1	1913	5223	
Wheat	2084	4	2024_2084_L074	L074	W038	W031_W040	L074-W038	1	Treatment	4	78	49	1	4	Imhotep	Hunter2025	16-May-25	54	69	102	5	1626	4438	
Wheat	2083	3	2024_2083_L021	L021	W005	W001_W010	L021-W005	1	Treatment	3	78	49	1	3	IDSN46-7109	Hunter2025	16-May-25	54	64	103	4	1577	4306	
Wheat	2082	2	2024_2082_L069	L069	W090	W081_W090	L069-W090	1	Treatment	2	78	49	1	2	CDC Fortitude	Hunter2025	16-May-25	57	87	103	1	2091	5708	
Wheat	2081	1	2024_2081_L066	L066	W058	W051_W060	L066-W058	1	Treatment	1	78	49	1	1	COLORADO	Hunter2025	16-May-25	54	62	102	1	1496	4085	
Wheat	3151	30	2024_3151_L093	L093	W024	W021_W030	L093-W024	2	Treatment	30	76	48	9	5	IDSN46-7039	Hunter2025	16-May-25	53	61	102	1	1817	4961	
Wheat	5351	30	2024_5351_L088	L088	W076	W071_W080	L088-W076	2	Treatment	30	76	48	9	5	Enterprise	Clavet2025	8-May-25	60	94	109	3	2415	6593	
